name,code,rollingAvg
Enfield,E09000010,5.714285714285714
Medway,E06000035,0.42857142857142855
Swale,E07000113,2.2857142857142856
Wycombe,E07000007,1.5714285714285714
West Lothian,S12000040,1.4285714285714286
Dacorum,E07000096,0.7142857142857143
Stratford-on-Avon,E07000221,0.7142857142857143
Fermanagh and Omagh,N09000006,2.0
Aylesbury Vale,E07000004,1.2857142857142858
Canterbury,E07000106,0.42857142857142855
Watford,E07000103,1.8571428571428572
Nuneaton and Bedworth,E07000219,0.5714285714285714
Braintree,E07000067,0.42857142857142855
Middlesbrough,E06000002,2.4285714285714284
Huntingdonshire,E07000011,0.2857142857142857
Hillingdon,E09000017,5.285714285714286
West Lancashire,E07000127,2.0
Chorley,E07000118,0.7142857142857143
Bolton,E08000001,13.571428571428571
Lichfield,E07000194,0.5714285714285714
St. Helens,E08000013,2.857142857142857
"Armagh City, Banbridge and Craigavon",N09000002,10.285714285714286
Gloucester,E07000081,1.0
Hounslow,E09000018,5.285714285714286
Bath and North East Somerset,E06000022,2.142857142857143
Stoke-on-Trent,E06000021,1.0
Tunbridge Wells,E07000116,0.5714285714285714
West Suffolk,E07000245,1.8571428571428572
North Somerset,E06000024,2.4285714285714284
Wrexham,W06000006,1.8571428571428572
Basingstoke and Deane,E07000084,0.42857142857142855
Warwick,E07000222,0.5714285714285714
Staffordshire Moorlands,E07000198,0.5714285714285714
Gosport,E07000088,0.14285714285714285
Epping Forest,E07000072,1.1428571428571428
Oldham,E08000004,4.142857142857143
Hart,E07000089,0.42857142857142855
Rossendale,E07000125,0.5714285714285714
Spelthorne,E07000213,2.857142857142857
Amber Valley,E07000032,0.42857142857142855
Rushmoor,E07000092,0.2857142857142857
Sedgemoor,E07000188,0.2857142857142857
Stroud,E07000082,0.0
Cannock Chase,E07000192,0.2857142857142857
Eastbourne,E07000061,0.14285714285714285
Leicester,E06000016,6.571428571428571
North Hertfordshire,E07000099,1.0
Selby,E07000169,2.142857142857143
Tonbridge and Malling,E07000115,0.42857142857142855
York,E06000014,0.2857142857142857
Redbridge,E09000026,5.571428571428571
Eastleigh,E07000086,0.5714285714285714
Horsham,E07000227,1.0
Winchester,E07000094,0.42857142857142855
Monmouthshire,W06000021,0.2857142857142857
South Gloucestershire,E06000025,1.4285714285714286
Oadby and Wigston,E07000135,1.0
Burnley,E07000117,1.0
Swansea,W06000011,2.142857142857143
Fenland,E07000010,0.14285714285714285
Aberdeen City,S12000033,1.1428571428571428
Cheshire West and Chester,E06000050,2.0
Argyll and Bute,S12000035,0.7142857142857143
Ashford,E07000105,0.0
Gedling,E07000173,0.8571428571428571
East Riding of Yorkshire,E06000011,1.4285714285714286
Hambleton,E07000164,0.0
East Devon,E07000040,0.5714285714285714
Torridge,E07000046,0.42857142857142855
Richmond upon Thames,E09000027,2.2857142857142856
Gwynedd,W06000002,0.42857142857142855
Folkestone and Hythe,E07000112,0.2857142857142857
Falkirk,S12000014,3.0
West Oxfordshire,E07000181,0.42857142857142855
"Bournemouth, Christchurch and Poole",E06000058,2.4285714285714284
Great Yarmouth,E07000145,0.8571428571428571
Dundee City,S12000042,2.142857142857143
Aberdeenshire,S12000034,0.8571428571428571
Sefton,E08000014,2.2857142857142856
Calderdale,E08000033,3.2857142857142856
Belfast,N09000003,22.0
Exeter,E07000041,0.5714285714285714
Rushcliffe,E07000176,0.42857142857142855
Walsall,E08000030,3.4285714285714284
Pendle,E07000122,1.8571428571428572
Fife,S12000047,2.4285714285714284
East Hampshire,E07000085,0.14285714285714285
Melton,E07000133,0.42857142857142855
Bracknell Forest,E06000036,2.0
Denbighshire,W06000004,0.5714285714285714
Hastings,E07000062,0.14285714285714285
King's Lynn and West Norfolk,E07000146,0.0
Allerdale,E07000026,0.0
Highland,S12000017,2.0
West Berkshire,E06000037,0.14285714285714285
Warrington,E06000007,5.571428571428571
Coventry,E08000026,3.142857142857143
Malvern Hills,E07000235,0.42857142857142855
Tameside,E08000008,6.571428571428571
Woking,E07000217,1.4285714285714286
Redditch,E07000236,0.2857142857142857
Adur,E07000223,0.2857142857142857
Wakefield,E08000036,2.4285714285714284
Merthyr Tydfil,W06000024,2.2857142857142856
Rutland,E06000017,0.0
Sevenoaks,E07000111,0.2857142857142857
Stockport,E08000007,2.5714285714285716
Wolverhampton,E08000031,3.4285714285714284
Boston,E07000136,0.2857142857142857
Windsor and Maidenhead,E06000040,1.1428571428571428
Tower Hamlets,E09000030,3.857142857142857
North East Lincolnshire,E06000012,0.2857142857142857
Castle Point,E07000069,0.5714285714285714
Rhondda Cynon Taf,W06000016,10.285714285714286
Somerset West and Taunton,E07000246,0.42857142857142855
Moray,S12000020,0.2857142857142857
East Lothian,S12000010,1.1428571428571428
Arun,E07000224,0.7142857142857143
Wellingborough,E07000156,0.5714285714285714
Harlow,E07000073,0.14285714285714285
Worcester,E07000237,0.2857142857142857
Dartford,E07000107,0.5714285714285714
Clackmannanshire,S12000005,0.2857142857142857
Colchester,E07000071,0.2857142857142857
East Suffolk,E07000244,0.8571428571428571
Derbyshire Dales,E07000035,0.2857142857142857
Wirral,E08000015,6.714285714285714
Cornwall and Isles of Scilly,E06000052,0.7142857142857143
Newark and Sherwood,E07000175,0.42857142857142855
Solihull,E08000029,5.285714285714286
Hammersmith and Fulham,E09000013,1.7142857142857142
Cherwell,E07000177,0.5714285714285714
Dudley,E08000027,2.5714285714285716
Northampton,E07000154,3.0
Kirklees,E08000034,5.0
Barking and Dagenham,E09000002,3.0
Broxbourne,E07000095,1.4285714285714286
County Durham,E06000047,12.714285714285714
Milton Keynes,E06000042,1.0
South Kesteven,E07000141,0.7142857142857143
Barrow-in-Furness,E07000027,1.0
South Ribble,E07000126,1.8571428571428572
Rotherham,E08000018,2.2857142857142856
Glasgow City,S12000049,36.285714285714285
Wigan,E08000010,4.571428571428571
North Lanarkshire,S12000050,12.0
Bradford,E08000032,14.142857142857142
Blaby,E07000129,2.142857142857143
Cotswold,E07000079,0.14285714285714285
Dorset,E06000059,3.5714285714285716
Harrow,E09000015,4.142857142857143
Stockton-on-Tees,E06000004,2.5714285714285716
Ceredigion,W06000008,0.0
Bromley,E09000006,1.4285714285714286
Gateshead,E08000037,8.285714285714286
Wokingham,E06000041,1.2857142857142858
Cheltenham,E07000078,0.7142857142857143
Rother,E07000064,0.0
Greenwich,E09000011,1.2857142857142858
Copeland,E07000029,0.14285714285714285
Barnet,E09000003,5.285714285714286
South Lanarkshire,S12000029,12.428571428571429
Brent,E09000005,2.7142857142857144
Sheffield,E08000019,10.0
Wyre Forest,E07000239,0.0
Blackburn with Darwen,E06000008,2.7142857142857144
Reading,E06000038,1.8571428571428572
East Staffordshire,E07000193,1.5714285714285714
Stirling,S12000030,0.42857142857142855
Craven,E07000163,0.42857142857142855
Newham,E09000025,5.857142857142857
Bexley,E09000004,1.2857142857142858
Nottingham,E06000018,2.2857142857142856
Elmbridge,E07000207,1.8571428571428572
Cambridge,E07000008,0.8571428571428571
Southwark,E09000028,2.5714285714285716
Rochdale,E08000005,6.285714285714286
Camden,E09000007,1.2857142857142858
East Renfrewshire,S12000011,5.428571428571429
Rochford,E07000075,0.5714285714285714
Sutton,E09000029,0.5714285714285714
East Lindsey,E07000137,0.8571428571428571
Kingston upon Thames,E09000021,1.1428571428571428
Manchester,E08000003,16.857142857142858
High Peak,E07000037,0.42857142857142855
Southend-on-Sea,E06000033,1.0
Sandwell,E08000028,5.285714285714286
Plymouth,E06000026,1.8571428571428572
South Bucks,E07000006,0.5714285714285714
Bury,E08000002,4.285714285714286
Hackney and City of London,E09000012,2.7142857142857144
Forest of Dean,E07000080,0.2857142857142857
Maidstone,E07000110,0.5714285714285714
Newcastle upon Tyne,E08000021,10.428571428571429
Merton,E09000024,1.2857142857142858
Charnwood,E07000130,1.5714285714285714
South Ayrshire,S12000028,3.0
Ipswich,E07000202,0.8571428571428571
Uttlesford,E07000077,0.8571428571428571
Harborough,E07000131,0.5714285714285714
Hertsmere,E07000098,2.2857142857142856
Ribble Valley,E07000124,0.42857142857142855
Tendring,E07000076,0.0
"Kingston upon Hull, City of",E06000010,0.14285714285714285
Conwy,W06000003,1.0
Doncaster,E08000017,1.1428571428571428
Preston,E07000123,3.5714285714285716
Tamworth,E07000199,0.2857142857142857
Guildford,E07000209,1.1428571428571428
South Norfolk,E07000149,0.42857142857142855
Mid Devon,E07000042,0.0
Luton,E06000032,1.5714285714285714
Havering,E09000016,4.714285714285714
Scottish Borders,S12000026,1.4285714285714286
Wiltshire,E06000054,3.4285714285714284
Babergh,E07000200,0.2857142857142857
Southampton,E06000045,0.2857142857142857
Chesterfield,E07000034,0.2857142857142857
Flintshire,W06000005,1.0
East Cambridgeshire,E07000009,0.0
Powys,W06000023,2.0
Swindon,E06000030,0.8571428571428571
Leeds,E08000035,16.857142857142858
Portsmouth,E06000044,1.0
Carmarthenshire,W06000010,1.8571428571428572
Angus,S12000041,0.5714285714285714
South Northamptonshire,E07000155,1.0
Blaenau Gwent,W06000019,0.2857142857142857
Antrim and Newtownabbey,N09000001,7.714285714285714
North West Leicestershire,E07000134,0.42857142857142855
Teignbridge,E07000045,0.8571428571428571
Fylde,E07000119,0.14285714285714285
Bridgend,W06000013,0.8571428571428571
South Oxfordshire,E07000179,1.4285714285714286
Vale of White Horse,E07000180,0.7142857142857143
Salford,E08000006,7.428571428571429
West Dunbartonshire,S12000039,5.428571428571429
Oxford,E07000178,2.857142857142857
Surrey Heath,E07000214,0.42857142857142855
Ards and North Down,N09000011,3.5714285714285716
Mid Sussex,E07000228,1.1428571428571428
"Newry, Mourne and Down",N09000010,4.571428571428571
Chiltern,E07000005,0.5714285714285714
Mid and East Antrim,N09000008,5.428571428571429
Havant,E07000090,0.2857142857142857
Bromsgrove,E07000234,0.7142857142857143
Scarborough,E07000168,1.4285714285714286
Westminster,E09000033,2.2857142857142856
East Hertfordshire,E07000242,0.5714285714285714
Caerphilly,W06000018,12.714285714285714
Waverley,E07000216,0.8571428571428571
Lewes,E07000063,0.7142857142857143
Derry City and Strabane,N09000005,1.8571428571428572
Tewkesbury,E07000083,0.7142857142857143
Lincoln,E07000138,1.1428571428571428
Mole Valley,E07000210,0.14285714285714285
Torbay,E06000027,0.7142857142857143
Eden,E07000030,0.14285714285714285
Richmondshire,E07000166,0.0
Thanet,E07000114,0.14285714285714285
Harrogate,E07000165,1.2857142857142858
Shropshire,E06000051,0.7142857142857143
South Lakeland,E07000031,1.0
Chichester,E07000225,0.8571428571428571
Causeway Coast and Glens,N09000004,1.8571428571428572
North Warwickshire,E07000218,0.5714285714285714
East Dunbartonshire,S12000045,3.7142857142857144
Crawley,E07000226,0.5714285714285714
East Northamptonshire,E07000152,0.8571428571428571
Renfrewshire,S12000038,8.0
Ealing,E09000009,5.285714285714286
North Norfolk,E07000147,0.0
Knowsley,E08000011,2.142857142857143
Croydon,E09000008,2.4285714285714284
City of Edinburgh,S12000036,7.857142857142857
Isle of Wight,E06000046,0.14285714285714285
South Somerset,E07000189,0.42857142857142855
Carlisle,E07000028,0.42857142857142855
Three Rivers,E07000102,0.7142857142857143
Islington,E09000019,2.0
Vale of Glamorgan,W06000014,0.8571428571428571
Hartlepool,E06000001,2.4285714285714284
East Ayrshire,S12000008,2.5714285714285716
Lisburn and Castlereagh,N09000007,8.142857142857142
Newport,W06000022,1.2857142857142858
North Kesteven,E07000139,0.42857142857142855
Wealden,E07000065,0.7142857142857143
Neath Port Talbot,W06000012,1.2857142857142858
Darlington,E06000005,1.2857142857142858
Lambeth,E09000022,3.4285714285714284
Stafford,E07000197,0.8571428571428571
Cheshire East,E06000049,2.857142857142857
Birmingham,E08000025,42.857142857142854
North East Derbyshire,E07000038,1.4285714285714286
Broxtowe,E07000172,1.1428571428571428
Hinckley and Bosworth,E07000132,0.5714285714285714
North Devon,E07000043,0.42857142857142855
Tandridge,E07000215,0.5714285714285714
South Staffordshire,E07000196,0.8571428571428571
South Holland,E07000140,0.14285714285714285
Basildon,E07000066,0.7142857142857143
Waltham Forest,E09000031,2.7142857142857144
Cardiff,W06000015,5.428571428571429
Mid Ulster,N09000009,2.2857142857142856
Shetland Islands,S12000027,0.14285714285714285
Northumberland,E06000057,3.5714285714285716
Sunderland,E08000024,14.428571428571429
Wyre,E07000128,0.2857142857142857
Halton,E06000006,1.1428571428571428
Runnymede,E07000212,1.7142857142857142
Brighton and Hove,E06000043,2.142857142857143
Daventry,E07000151,0.2857142857142857
Slough,E06000039,1.4285714285714286
Thurrock,E06000034,0.8571428571428571
Isle of Anglesey,W06000001,0.2857142857142857
Inverclyde,S12000018,0.7142857142857143
Midlothian,S12000019,1.4285714285714286
Wandsworth,E09000032,3.0
Corby,E07000150,2.0
Welwyn Hatfield,E07000241,2.2857142857142856
North Lincolnshire,E06000013,0.7142857142857143
"Bristol, City of",E06000023,3.4285714285714284
City of London,E09000001,
Rugby,E07000220,2.142857142857143
Torfaen,W06000020,0.42857142857142855
Mansfield,E07000174,0.42857142857142855
Isles of Scilly,E06000053,
Worthing,E07000229,1.1428571428571428
Ryedale,E07000167,0.14285714285714285
Blackpool,E06000009,0.7142857142857143
North Ayrshire,S12000021,2.0
Bedford,E06000055,2.2857142857142856
Gravesham,E07000109,0.2857142857142857
Telford and Wrekin,E06000020,1.0
Orkney Islands,S12000023,0.0
Kensington and Chelsea,E09000020,2.2857142857142856
Norwich,E07000148,0.42857142857142855
Lewisham,E09000023,1.0
New Forest,E07000091,2.142857142857143
Dover,E07000108,0.8571428571428571
Trafford,E08000009,2.5714285714285716
Fareham,E07000087,0.7142857142857143
Erewash,E07000036,0.42857142857142855
Broadland,E07000144,0.2857142857142857
Lancaster,E07000121,0.7142857142857143
Test Valley,E07000093,1.2857142857142858
South Hams,E07000044,0.2857142857142857
West Lindsey,E07000142,0.42857142857142855
West Devon,E07000047,0.14285714285714285
North Tyneside,E08000022,5.0
Bassetlaw,E07000171,0.5714285714285714
South Tyneside,E08000023,6.285714285714286
South Derbyshire,E07000039,0.2857142857142857
Ashfield,E07000170,0.7142857142857143
Redcar and Cleveland,E06000003,1.1428571428571428
Stevenage,E07000243,1.2857142857142858
Chelmsford,E07000070,1.4285714285714286
Liverpool,E08000012,12.571428571428571
Barnsley,E08000016,2.142857142857143
Breckland,E07000143,0.2857142857142857
Wychavon,E07000238,1.7142857142857142
Central Bedfordshire,E06000056,1.1428571428571428
Hyndburn,E07000120,1.5714285714285714
Peterborough,E06000031,2.142857142857143
Brentwood,E07000068,0.7142857142857143
Dumfries and Galloway,S12000006,1.2857142857142858
Mendip,E07000187,0.14285714285714285
Pembrokeshire,W06000009,0.7142857142857143
Maldon,E07000074,0.14285714285714285
Perth and Kinross,S12000048,0.7142857142857143
"Herefordshire, County of",E06000019,1.5714285714285714
Epsom and Ewell,E07000208,0.5714285714285714
Mid Suffolk,E07000203,0.14285714285714285
Kettering,E07000153,2.142857142857143
South Cambridgeshire,E07000012,1.0
Na h-Eileanan Siar,S12000013,0.0
Newcastle-under-Lyme,E07000195,0.42857142857142855
Bolsover,E07000033,0.2857142857142857
Derby,E06000015,1.4285714285714286
St Albans,E07000240,1.8571428571428572
Reigate and Banstead,E07000211,2.0
Haringey,E09000014,3.857142857142857
