code,name,long,lat
E06000001,Hartlepool,-1.27018929,54.67613983
E06000002,Middlesbrough,-1.21099806,54.54467773
E06000003,Redcar and Cleveland,-1.00608563,54.56752396
E06000004,Stockton-on-Tees,-1.30664527,54.55691147
E06000005,Darlington,-1.56835592,54.53534317
E06000006,Halton,-2.68853784,53.33424759
E06000007,Warrington,-2.56167793,53.39163208
E06000008,Blackburn with Darwen,-2.46360445,53.70080566
E06000009,Blackpool,-3.02199483,53.82164383
E06000010,"Kingston upon Hull, City of",-0.30382553,53.76920319
E06000011,East Riding of Yorkshire,-0.66195875,53.88112259
E06000012,North East Lincolnshire,-0.13911027,53.52326965
E06000013,North Lincolnshire,-0.5240764,53.58643341
E06000014,York,-1.07375312,53.96582413
E06000015,Derby,-1.47189558,52.91464233
E06000016,Leicester,-1.13040936,52.63592148
E06000017,Rutland,-0.6263085,52.66765976
E06000018,Nottingham,-1.16667604,52.95419693
E06000019,"Herefordshire, County of",-2.73931074,52.0815506
E06000020,Telford and Wrekin,-2.48941112,52.71417618
E06000021,Stoke-on-Trent,-2.15888834,53.017078399999995
E06000022,Bath and North East Somerset,-2.48654437,51.35604858
E06000023,"Bristol, City of",-2.57742095,51.47115326
E06000024,North Somerset,-2.75439787,51.39707184
E06000025,South Gloucestershire,-2.46922302,51.54673386
E06000026,Plymouth,-4.11297798,50.40494537
E06000027,Torbay,-3.55523586,50.47092438
E06000030,Swindon,-1.73367822,51.57764053
E06000031,Peterborough,-0.26874471,52.59214783
E06000032,Luton,-0.42319840000000003,51.89102173
E06000033,Southend-on-Sea,0.70692259,51.54917526
E06000034,Thurrock,0.33486068,51.50998306
E06000035,Medway,0.56317353,51.4477272
E06000036,Bracknell Forest,-0.73363179,51.41130447
E06000037,West Berkshire,-1.27364171,51.44559479
E06000038,Reading,-0.99070984,51.45302582
E06000039,Slough,-0.57617581,51.50350189
E06000040,Windsor and Maidenhead,-0.67541361,51.48034286
E06000041,Wokingham,-0.89935571,51.42295837
E06000042,Milton Keynes,-0.74070525,52.07241821
E06000043,Brighton and Hove,-0.15079907,50.84650803
E06000044,Portsmouth,-1.07006192,50.80800247
E06000045,Southampton,-1.39952838,50.92120743
E06000046,Isle of Wight,-1.33366287,50.67129135
E06000047,County Durham,-1.84050834,54.68513107
E06000049,Cheshire East,-2.29299593,53.1679306
E06000050,Cheshire West and Chester,-2.7029829,53.16336441
E06000051,Shropshire,-2.7366724,52.62212372
E06000052,Cornwall,-4.64254618,50.45022964
E06000053,Isles of Scilly,-6.30217409,49.923328399999995
E06000054,Wiltshire,-1.92661607,51.32883835
E06000055,Bedford,-0.45463514,52.19628906
E06000056,Central Bedfordshire,-0.47754318,51.99903488
E06000057,Northumberland,-2.07523489,55.30037308
E06000058,"Bournemouth, Christchurch and Poole",-1.84807026,50.74608994
E06000059,Dorset,-2.41467595,50.796978
E07000004,Aylesbury Vale,-0.87746537,51.90037537
E07000005,Chiltern,-0.62112695,51.67890167
E07000006,South Bucks,-0.58484393,51.55944061
E07000007,Wycombe,-0.80883843,51.66620636
E07000008,Cambridge,0.12643614,52.20017624
E07000009,East Cambridgeshire,0.28314877,52.35788345
E07000010,Fenland,0.00901581,52.53544617
E07000011,Huntingdonshire,-0.2247034,52.35315323
E07000012,South Cambridgeshire,0.09101724,52.10805511
E07000026,Allerdale,-3.28090668,54.68524933
E07000027,Barrow-in-Furness,-3.19990015,54.15731812
E07000028,Carlisle,-2.80498338,54.9783287
E07000029,Copeland,-3.37664437,54.46617889
E07000030,Eden,-2.62678146,54.63107681
E07000031,South Lakeland,-2.7810812,54.29908371
E07000032,Amber Valley,-1.46219921,53.02884674
E07000033,Bolsover,-1.27228081,53.23875809
E07000034,Chesterfield,-1.40115511,53.25575256
E07000035,Derbyshire Dales,-1.70711911,53.12326813
E07000036,Erewash,-1.35090768,52.93820953
E07000037,High Peak,-1.84398901,53.38570023
E07000038,North East Derbyshire,-1.44253874,53.16243362
E07000039,South Derbyshire,-1.53480911,52.82490158
E07000040,East Devon,-3.22359729,50.75761032
E07000041,Exeter,-3.51368594,50.71782303
E07000042,Mid Devon,-3.59212065,50.86882401
E07000043,North Devon,-3.92691612,51.07621002
E07000044,South Hams,-3.81995964,50.37195206
E07000045,Teignbridge,-3.65289545,50.60980988
E07000046,Torridge,-4.21728659,50.90739059
E07000047,West Devon,-4.03361893,50.66489029
E07000061,Eastbourne,0.25851598,50.77387238
E07000062,Hastings,0.57839531,50.86724472
E07000063,Lewes,0.0076714,50.833419799999994
E07000064,Rother,0.54293698,50.94871902
E07000065,Wealden,0.20515551,50.93322754
E07000066,Basildon,0.4750554,51.59037018
E07000067,Braintree,0.57591105,51.91633987
E07000068,Brentwood,0.29009101,51.64108658
E07000069,Castle Point,0.58808386,51.56159973
E07000070,Chelmsford,0.49117741,51.73503876
E07000071,Colchester,0.85977697,51.87702942
E07000072,Epping Forest,0.15414664,51.71279526
E07000073,Harlow,0.10388812,51.766143799999995
E07000074,Maldon,0.77310628,51.77458954
E07000075,Rochford,0.68344229,51.59090805
E07000076,Tendring,1.10898137,51.85674286
E07000077,Uttlesford,0.29448542,51.93592072
E07000078,Cheltenham,-2.07515574,51.89861679
E07000079,Cotswold,-1.97059631,51.7725563
E07000080,Forest of Dean,-2.47755098,51.8125
E07000081,Gloucester,-2.23263431,51.84641647
E07000082,Stroud,-2.30818748,51.72001266
E07000083,Tewkesbury,-2.19998574,51.93485641
E07000084,Basingstoke and Deane,-1.22021604,51.2593689
E07000085,East Hampshire,-0.93971652,51.05765915
E07000086,Eastleigh,-1.32943356,50.94871902
E07000087,Fareham,-1.23742843,50.85388565
E07000088,Gosport,-1.1673125,50.80636597
E07000089,Hart,-0.88321525,51.28197098
E07000090,Havant,-1.00398791,50.87231445
E07000091,New Forest,-1.59292984,50.85748291
E07000092,Rushmoor,-0.76807731,51.27815628
E07000093,Test Valley,-1.50214505,51.13417053
E07000094,Winchester,-1.24393809,51.03002167
E07000095,Broxbourne,-0.05073315,51.72080612
E07000096,Dacorum,-0.55098075,51.76845169
E07000098,Hertsmere,-0.26899096,51.68017197
E07000099,North Hertfordshire,-0.22314332,51.95738220000001
E07000102,Three Rivers,-0.45005265,51.65631866
E07000103,Watford,-0.40428957,51.67170334
E07000105,Ashford,0.82337439,51.13095856
E07000106,Canterbury,1.09634244,51.28102875
E07000107,Dartford,0.24527587,51.43373489
E07000108,Dover,1.2768873,51.21176147
E07000109,Gravesham,0.39874393,51.396491999999995
E07000110,Maidstone,0.58406109,51.23566437
E07000111,Sevenoaks,0.18893589,51.27563095
E07000112,Folkestone and Hythe,1.00079465,51.07213211
E07000113,Swale,0.77689278,51.3225174
E07000114,Thanet,1.32822549,51.35252379999999
E07000115,Tonbridge and Malling,0.34930581,51.26065063
E07000116,Tunbridge Wells,0.47163156,51.10254669
E07000117,Burnley,-2.2308072999999995,53.77406693
E07000118,Chorley,-2.61921573,53.67240143
E07000119,Fylde,-2.91914725,53.79709244
E07000120,Hyndburn,-2.38964367,53.75648117
E07000121,Lancaster,-2.66030431,54.07901001
E07000122,Pendle,-2.18957543,53.88636398
E07000123,Preston,-2.7180953,53.82202148
E07000124,Ribble Valley,-2.41740084,53.92450714
E07000125,Rossendale,-2.26149249,53.68478012
E07000126,South Ribble,-2.72871566,53.72675705
E07000127,West Lancashire,-2.86893272,53.61283493
E07000128,Wyre,-2.80359101,53.899917599999995
E07000129,Blaby,-1.19887924,52.57706833
E07000130,Charnwood,-1.13694823,52.7399025
E07000131,Harborough,-0.90229785,52.53765869
E07000132,Hinckley and Bosworth,-1.41755402,52.60877609
E07000133,Melton,-0.85440296,52.80329132
E07000134,North West Leicestershire,-1.42209911,52.74250412
E07000135,Oadby and Wigston,-1.09300768,52.58875656
E07000136,Boston,-0.11218222,52.97794342
E07000137,East Lindsey,0.020516200000000002,53.26446152
E07000138,Lincoln,-0.55848902,53.21921158
E07000139,North Kesteven,-0.47670698,53.08058167
E07000140,South Holland,-0.03058803,52.78758621
E07000141,South Kesteven,-0.49565244,52.84885788
E07000142,West Lindsey,-0.50774544,53.40044785
E07000143,Breckland,0.81871563,52.59420776
E07000144,Broadland,1.25231695,52.6962204
E07000145,Great Yarmouth,1.64951026,52.68439484
E07000146,King's Lynn and West Norfolk,0.53324348,52.71283722
E07000147,North Norfolk,1.13209856,52.83388901
E07000148,Norwich,1.28497875,52.64013290000001
E07000149,South Norfolk,1.37323284,52.51218414
E07000150,Corby,-0.70690769,52.50696945
E07000151,Daventry,-1.01447034,52.30994797
E07000152,East Northamptonshire,-0.50920248,52.47909546
E07000153,Kettering,-0.76773369,52.43723297
E07000154,Northampton,-0.88120955,52.23775101
E07000155,South Northamptonshire,-1.08129454,52.11844254
E07000156,Wellingborough,-0.71425498,52.29258347
E07000163,Craven,-2.16168284,54.05376434
E07000164,Hambleton,-1.34049714,54.30872345
E07000165,Harrogate,-1.58161652,54.07707977
E07000166,Richmondshire,-1.98552287,54.35761261
E07000167,Ryedale,-0.84277862,54.2002182
E07000168,Scarborough,-0.52778864,54.34650421
E07000169,Selby,-1.129089,53.73327255
E07000170,Ashfield,-1.25422001,53.09746933
E07000171,Bassetlaw,-0.97870082,53.35604477
E07000172,Broxtowe,-1.25944674,52.97210312
E07000173,Gedling,-1.11907661,53.0243454
E07000174,Mansfield,-1.17804313,53.16703033
E07000175,Newark and Sherwood,-0.94643545,53.10960388
E07000176,Rushcliffe,-1.01097715,52.91240692
E07000177,Cherwell,-1.28506005,51.88720322
E07000178,Oxford,-1.24405694,51.75357819
E07000179,South Oxfordshire,-1.07847369,51.62288284
E07000180,Vale of White Horse,-1.48543572,51.65443802
E07000181,West Oxfordshire,-1.50291991,51.83990479
E07000187,Mendip,-2.54178667,51.194767
E07000188,Sedgemoor,-2.88246918,51.19186783
E07000189,South Somerset,-2.77588749,50.98399734
E07000192,Cannock Chase,-1.98277235,52.70166397
E07000193,East Staffordshire,-1.81438482,52.83650970000001
E07000194,Lichfield,-1.76049483,52.69615936
E07000195,Newcastle-under-Lyme,-2.3263185,53.00345229999999
E07000196,South Staffordshire,-2.15495157,52.69692612
E07000197,Stafford,-2.16475654,52.84792709
E07000198,Staffordshire Moorlands,-1.99334466,53.06924057
E07000199,Tamworth,-1.68451226,52.62031555
E07000200,Babergh,0.91614908,52.06450272
E07000202,Ipswich,1.16614544,52.05592346
E07000203,Mid Suffolk,1.09695327,52.2185936
E07000207,Elmbridge,-0.39441383,51.36098099
E07000208,Epsom and Ewell,-0.26172802,51.33945847
E07000209,Guildford,-0.56257904,51.25366211
E07000210,Mole Valley,-0.30603874,51.2274971
E07000211,Reigate and Banstead,-0.19871359,51.258461
E07000212,Runnymede,-0.53855026,51.39273071
E07000213,Spelthorne,-0.46253949,51.41552734
E07000214,Surrey Heath,-0.68986672,51.33610535
E07000215,Tandridge,-0.04805098,51.23581696
E07000216,Waverley,-0.62343293,51.15686035
E07000217,Woking,-0.57982498,51.30837631
E07000218,North Warwickshire,-1.62420118,52.56484222
E07000219,Nuneaton and Bedworth,-1.47965884,52.50094223
E07000220,Rugby,-1.31828034,52.38227844
E07000221,Stratford-on-Avon,-1.63565767,52.16154861
E07000222,Warwick,-1.58369684,52.30142212
E07000223,Adur,-0.32417554,50.84572601
E07000224,Arun,-0.64999628,50.84321213
E07000225,Chichester,-0.71630663,50.94177628
E07000226,Crawley,-0.19533151,51.1235733
E07000227,Horsham,-0.38126734,51.00272369
E07000228,Mid Sussex,-0.10272419,51.05953598
E07000229,Worthing,-0.40127176,50.83309937
E07000234,Bromsgrove,-2.00376534,52.36169434
E07000235,Malvern Hills,-2.33089304,52.16758728
E07000236,Redditch,-1.94710016,52.28541946
E07000237,Worcester,-2.21025252,52.19482422
E07000238,Wychavon,-2.01614714,52.12886810000001
E07000239,Wyre Forest,-2.23494458,52.3853035
E07000240,St Albans,-0.34070614,51.7735672
E07000241,Welwyn Hatfield,-0.18518008,51.76087189
E07000242,East Hertfordshire,0.00273888,51.86485672
E07000243,Stevenage,-0.18987159,51.90539551
E07000244,East Suffolk,1.45618594,52.24399567
E07000245,West Suffolk,0.65276903,52.30842972
E07000246,Somerset West and Taunton,-3.35766053,51.06348801
E08000001,Bolton,-2.47952032,53.58449936
E08000002,Bury,-2.30880284,53.59310532
E08000003,Manchester,-2.23359513,53.47008896
E08000004,Oldham,-2.05274892,53.55768204
E08000005,Rochdale,-2.14784431,53.60741806
E08000006,Salford,-2.38485146,53.47927094
E08000007,Stockport,-2.1246736,53.39116287
E08000008,Tameside,-2.07700157,53.47867203
E08000009,Trafford,-2.36572099,53.41671753
E08000010,Wigan,-2.57246995,53.51445389
E08000011,Knowsley,-2.83297849,53.43788528
E08000012,Liverpool,-2.91364908,53.40830612
E08000013,St. Helens,-2.70310783,53.45862198
E08000014,Sefton,-2.99177051,53.48210144
E08000015,Wirral,-3.06701899,53.37478256
E08000016,Barnsley,-1.54925871,53.52577591
E08000017,Doncaster,-1.10894644,53.52697372
E08000018,Rotherham,-1.28651464,53.39553833
E08000019,Sheffield,-1.5425483,53.40358734
E08000021,Newcastle upon Tyne,-1.65296984,55.02101135
E08000022,North Tyneside,-1.50922978,55.028965
E08000023,South Tyneside,-1.44679487,54.96988297
E08000024,Sunderland,-1.43344533,54.85719681
E08000025,Birmingham,-1.88141155,52.48404312
E08000026,Coventry,-1.51908123,52.41423798
E08000027,Dudley,-2.10171437,52.49513626
E08000028,Sandwell,-2.00771594,52.51477814
E08000029,Solihull,-1.71558833,52.43099976
E08000030,Walsall,-1.97044873,52.60503387
E08000031,Wolverhampton,-2.12746382,52.59788132
E08000032,Bradford,-1.87389529,53.84382629
E08000033,Calderdale,-1.96182156,53.72048187
E08000034,Kirklees,-1.78085077,53.64233398
E08000035,Leeds,-1.50736105,53.82273102
E08000036,Wakefield,-1.42092538,53.65922165
E08000037,Gateshead,-1.68680847,54.93120575
E09000001,City of London,-0.09353302,51.51565170000001
E09000002,Barking and Dagenham,0.1294792,51.54555511
E09000003,Barnet,-0.21821079,51.61108017
E09000004,Bexley,0.14622723,51.45823669
E09000005,Brent,-0.27568623,51.56441498
E09000006,Bromley,0.0392461,51.37267303
E09000007,Camden,-0.16289474,51.54306412
E09000008,Croydon,-0.07761733,51.36598587
E09000009,Ealing,-0.31407198,51.52443314
E09000010,Enfield,-0.08147169,51.64888763
E09000011,Greenwich,0.05010693,51.46393967
E09000012,Hackney,-0.0604578,51.55492783
E09000013,Hammersmith and Fulham,-0.21735138,51.48733139
E09000014,Haringey,-0.10667177,51.58771515
E09000015,Harrow,-0.33603087,51.59467316
E09000016,Havering,0.23536815,51.56519699
E09000017,Hillingdon,-0.44182354,51.53663254
E09000018,Hounslow,-0.37847617,51.46244049
E09000019,Islington,-0.10992447,51.54548645
E09000020,Kensington and Chelsea,-0.18976684,51.49644089
E09000021,Kingston upon Thames,-0.28367853,51.39296341
E09000022,Lambeth,-0.11385089,51.46445465
E09000023,Lewisham,-0.01732963,51.44231033
E09000024,Merton,-0.18867275,51.41057968
E09000025,Newham,0.02728896,51.53147507
E09000026,Redbridge,0.07007106,51.58589172
E09000027,Richmond upon Thames,-0.28913999,51.44035339
E09000028,Southwark,-0.07306065,51.46591949
E09000029,Sutton,-0.17227913,51.35756302
E09000030,Tower Hamlets,-0.03643243,51.51554871
E09000031,Waltham Forest,-0.01881788,51.59461212
E09000032,Wandsworth,-0.20023112,51.45240402
E09000033,Westminster,-0.15295337,51.51220703
N09000001,Antrim and Newtownabbey,-6.17760134,54.69385910000001
N09000002,"Armagh City, Banbridge and Craigavon",-6.43455315,54.38670731
N09000003,Belfast,-5.92535162,54.59853363
N09000004,Causeway Coast and Glens,-6.59960699,55.03961945
N09000005,Derry City and Strabane,-7.42064238,54.80904388
N09000006,Fermanagh and Omagh,-7.52710342,54.38521194
N09000007,Lisburn and Castlereagh,-6.03545475,54.49752426
N09000008,Mid and East Antrim,-6.14645767,54.86462402
N09000009,Mid Ulster,-6.88890648,54.55273438
N09000010,"Newry, Mourne and Down",-6.08891249,54.14953613
N09000011,Ards and North Down,-5.64568901,54.56409836
S12000005,Clackmannanshire,-3.75344396,56.14724350000001
S12000006,Dumfries and Galloway,-4.02863407,55.09621048
S12000008,East Ayrshire,-4.2905736,55.49674225
S12000010,East Lothian,-2.72435188,55.94207001
S12000011,East Renfrewshire,-4.36060047,55.74868774
S12000013,Na h-Eileanan Siar,-6.65722418,58.19939041
S12000014,Falkirk,-3.7706089,55.99604034
S12000017,Highland,-4.66103792,57.58657074
S12000018,Inverclyde,-4.75387001,55.9003067
S12000019,Midlothian,-3.1173799,55.8211174
S12000020,Moray,-3.20187807,57.47683716
S12000021,North Ayrshire,-4.72460413,55.72789383
S12000023,Orkney Islands,-2.90025139,58.943340299999996
S12000026,Scottish Borders,-2.85866237,55.52593994
S12000027,Shetland Islands,-1.37344193,60.50495148
S12000028,South Ayrshire,-4.72899771,55.23008728
S12000029,South Lanarkshire,-3.83272195,55.60453033
S12000030,Stirling,-4.32595587,56.24953079
S12000033,Aberdeen City,-2.20398307,57.16698074
S12000034,Aberdeenshire,-2.79208875,57.23469543
S12000035,Argyll and Bute,-5.22114611,56.28944397
S12000036,City of Edinburgh,-3.27826762,55.91119385
S12000038,Renfrewshire,-4.56834316,55.848629
S12000039,West Dunbartonshire,-4.52074718,56.00140381
S12000040,West Lothian,-3.60909843,55.89920807
S12000041,Angus,-2.89189911,56.72480774
S12000042,Dundee City,-2.97095275,56.47760773
S12000045,East Dunbartonshire,-4.22417879,55.95829391
S12000047,Fife,-2.98235416,56.23117065
S12000048,Perth and Kinross,-3.8848083,56.57529449
S12000049,Glasgow City,-4.21479702,55.87649155
S12000050,North Lanarkshire,-3.95140457,55.86814499
W06000001,Isle of Anglesey,-4.32306194,53.27941895
W06000002,Gwynedd,-3.77715659,52.89883804
W06000003,Conwy,-3.74646139,53.147399899999996
W06000004,Denbighshire,-3.34761024,53.08833313
W06000005,Flintshire,-3.182482,53.21471786
W06000006,Wrexham,-2.99203324,53.00167465
W06000008,Ceredigion,-3.94993043,52.29795456
W06000009,Pembrokeshire,-4.90818453,51.85513687
W06000010,Carmarthenshire,-4.21110582,51.89495468
W06000011,Swansea,-3.96723199,51.6580658
W06000012,Neath Port Talbot,-3.74638271,51.64450836
W06000013,Bridgend,-3.61375856,51.56060028
W06000014,Vale of Glamorgan,-3.39803028,51.44836807
W06000015,Cardiff,-3.22208047,51.5025444
W06000016,Rhondda Cynon Taf,-3.41359758,51.62185669
W06000018,Caerphilly,-3.19753766,51.65001297
W06000019,Blaenau Gwent,-3.18592119,51.75364304
W06000020,Torfaen,-3.05101871,51.69836044
W06000021,Monmouthshire,-2.90280581,51.77827835
W06000022,Newport,-2.89768982,51.58230972
W06000023,Powys,-3.43531823,52.34864807
W06000024,Merthyr Tydfil,-3.36425757,51.74858856
N92000002,Northern Ireland,-6.4923,54.7877
E10000002,Buckinghamshire,-0.80568999,51.76966095
E10000003,Cambridgeshire,-0.23506001,52.34965897
E10000006,Cumbria,-2.90217996,54.63825989
E10000007,Derbyshire,-1.60210001,53.07857895
E10000008,Devon,-3.65701008,50.72555923
E10000009,Dorset,-2.41466999,50.79697037
E10000011,East Sussex,0.33453,50.93832016
E10000012,Essex,0.54104602,51.80981827
E10000013,Gloucestershire,-2.15234995,51.81970978
E10000014,Hampshire,-1.24735999,51.04473114
E10000015,Hertfordshire,-0.27699,51.8087883
E10000016,Kent,0.72155303,51.19290161
E10000017,Lancashire,-2.46091008,53.86215973
E10000018,Leicestershire,-1.3779,52.68778992
E10000019,Lincolnshire,-0.23882,53.11104965
E10000020,Norfolk,0.96466202,52.67110825
E10000021,Northamptonshire,-0.86668003,52.31105042
E10000023,North Yorkshire,-1.55032003,54.09371185
E10000024,Nottinghamshire,-1.00655997,53.12850189
E10000025,Oxfordshire,-1.29146004,51.77154922
E10000027,Somerset,-3.29605007,51.07186127
E10000028,Staffordshire,-2.02756,52.90930176
E10000029,Suffolk,1.04914796,52.25386810000001
E10000030,Surrey,-0.33910999,51.26802826
E10000031,Warwickshire,-1.56874001,52.17977142
E10000032,West Sussex,-0.45932999,50.95133972
E10000034,Worcestershire,-2.20935011,52.21287155
