,ReportingArea,Specimen date,New cases,Cumulative cases
548,Carmarthenshire,2020-01-19,0,0
549,Carmarthenshire,2020-01-18,0,0
550,Carmarthenshire,2020-01-17,0,0
551,Carmarthenshire,2020-01-16,0,0
552,Carmarthenshire,2020-01-15,0,0
553,Carmarthenshire,2020-01-14,0,0
554,Carmarthenshire,2020-01-13,0,0
555,Carmarthenshire,2020-01-12,0,0
556,Carmarthenshire,2020-01-11,0,0
557,Carmarthenshire,2020-01-10,0,0
558,Carmarthenshire,2020-01-09,0,0
559,Carmarthenshire,2020-01-08,0,0
560,Ceredigion,2020-04-28,0,35
561,Ceredigion,2020-04-27,0,35
562,Ceredigion,2020-04-26,0,35
563,Ceredigion,2020-04-25,0,35
564,Ceredigion,2020-04-24,0,35
565,Ceredigion,2020-04-23,0,35
566,Ceredigion,2020-04-22,0,35
567,Ceredigion,2020-04-21,0,35
568,Ceredigion,2020-04-20,1,35
569,Ceredigion,2020-04-19,1,34
570,Ceredigion,2020-04-18,0,33
571,Ceredigion,2020-04-17,0,33
572,Ceredigion,2020-04-16,1,33
573,Ceredigion,2020-04-15,1,32
574,Ceredigion,2020-04-14,0,31
575,Ceredigion,2020-04-13,0,31
576,Ceredigion,2020-04-12,2,31
577,Ceredigion,2020-04-11,1,29
578,Ceredigion,2020-04-10,2,28
579,Ceredigion,2020-04-09,0,26
580,Ceredigion,2020-04-08,0,26
581,Ceredigion,2020-04-07,1,26
582,Ceredigion,2020-04-06,1,25
583,Ceredigion,2020-04-05,1,24
584,Ceredigion,2020-04-04,2,23
585,Ceredigion,2020-04-03,1,21
586,Ceredigion,2020-04-02,2,20
587,Ceredigion,2020-04-01,2,18
588,Ceredigion,2020-03-31,3,16
589,Ceredigion,2020-03-30,0,13
590,Ceredigion,2020-03-29,0,13
591,Ceredigion,2020-03-28,1,13
592,Ceredigion,2020-03-27,1,12
593,Ceredigion,2020-03-26,2,11
594,Ceredigion,2020-03-25,2,9
595,Ceredigion,2020-03-24,1,7
596,Ceredigion,2020-03-23,0,6
597,Ceredigion,2020-03-22,2,6
598,Ceredigion,2020-03-21,3,4
599,Ceredigion,2020-03-20,0,1
600,Ceredigion,2020-03-19,0,1
601,Ceredigion,2020-03-18,0,1
602,Ceredigion,2020-03-17,1,1
603,Ceredigion,2020-03-16,0,0
604,Ceredigion,2020-03-15,0,0
605,Ceredigion,2020-03-14,0,0
606,Ceredigion,2020-03-13,0,0
607,Ceredigion,2020-03-12,0,0
608,Ceredigion,2020-03-11,0,0
609,Ceredigion,2020-03-10,0,0
610,Ceredigion,2020-03-09,0,0
611,Ceredigion,2020-03-08,0,0
612,Ceredigion,2020-03-07,0,0
613,Ceredigion,2020-03-06,0,0
614,Ceredigion,2020-03-05,0,0
615,Ceredigion,2020-03-04,0,0
616,Ceredigion,2020-03-03,0,0
617,Ceredigion,2020-03-02,0,0
618,Ceredigion,2020-03-01,0,0
619,Ceredigion,2020-02-29,0,0
620,Ceredigion,2020-02-28,0,0
621,Ceredigion,2020-02-27,0,0
622,Ceredigion,2020-02-26,0,0
623,Ceredigion,2020-02-25,0,0
624,Ceredigion,2020-02-24,0,0
625,Ceredigion,2020-02-23,0,0
626,Ceredigion,2020-02-22,0,0
627,Ceredigion,2020-02-21,0,0
628,Ceredigion,2020-02-20,0,0
629,Ceredigion,2020-02-19,0,0
630,Ceredigion,2020-02-18,0,0
631,Ceredigion,2020-02-17,0,0
632,Ceredigion,2020-02-16,0,0
633,Ceredigion,2020-02-15,0,0
634,Ceredigion,2020-02-14,0,0
635,Ceredigion,2020-02-13,0,0
636,Ceredigion,2020-02-12,0,0
637,Ceredigion,2020-02-11,0,0
638,Ceredigion,2020-02-10,0,0
639,Ceredigion,2020-02-09,0,0
640,Ceredigion,2020-02-08,0,0
641,Ceredigion,2020-02-07,0,0
642,Ceredigion,2020-02-06,0,0
643,Ceredigion,2020-02-05,0,0
644,Ceredigion,2020-02-04,0,0
645,Ceredigion,2020-02-03,0,0
646,Ceredigion,2020-02-02,0,0
647,Ceredigion,2020-02-01,0,0
648,Ceredigion,2020-01-31,0,0
649,Ceredigion,2020-01-30,0,0
650,Ceredigion,2020-01-29,0,0
651,Ceredigion,2020-01-28,0,0
652,Ceredigion,2020-01-27,0,0
653,Ceredigion,2020-01-26,0,0
654,Ceredigion,2020-01-25,0,0
655,Ceredigion,2020-01-24,0,0
656,Ceredigion,2020-01-23,0,0
657,Ceredigion,2020-01-22,0,0
658,Ceredigion,2020-01-21,0,0
659,Ceredigion,2020-01-20,0,0
660,Ceredigion,2020-01-19,0,0
661,Ceredigion,2020-01-18,0,0
662,Ceredigion,2020-01-17,0,0
663,Ceredigion,2020-01-16,0,0
664,Ceredigion,2020-01-15,0,0
665,Ceredigion,2020-01-14,0,0
666,Ceredigion,2020-01-13,0,0
667,Ceredigion,2020-01-12,0,0
668,Ceredigion,2020-01-11,0,0
669,Ceredigion,2020-01-10,0,0
670,Ceredigion,2020-01-09,0,0
671,Ceredigion,2020-01-08,0,0
672,Conwy,2020-04-28,0,206
673,Conwy,2020-04-27,0,206
674,Conwy,2020-04-26,2,206
675,Conwy,2020-04-25,4,204
676,Conwy,2020-04-24,9,200
677,Conwy,2020-04-23,7,191
678,Conwy,2020-04-22,8,184
679,Conwy,2020-04-21,12,176
680,Conwy,2020-04-20,23,164
681,Conwy,2020-04-19,10,141
682,Conwy,2020-04-18,10,131
683,Conwy,2020-04-17,13,121
684,Conwy,2020-04-16,6,108
685,Conwy,2020-04-15,14,102
686,Conwy,2020-04-14,7,88
687,Conwy,2020-04-13,5,81
688,Conwy,2020-04-12,10,76
689,Conwy,2020-04-11,10,66
690,Conwy,2020-04-10,3,56
691,Conwy,2020-04-09,8,53
692,Conwy,2020-04-08,7,45
693,Conwy,2020-04-07,5,38
694,Conwy,2020-04-06,7,33
695,Conwy,2020-04-05,2,26
696,Conwy,2020-04-04,3,24
697,Conwy,2020-04-03,2,21
698,Conwy,2020-04-02,4,19
699,Conwy,2020-04-01,1,15
700,Conwy,2020-03-31,3,14
701,Conwy,2020-03-30,1,11
702,Conwy,2020-03-29,1,10
703,Conwy,2020-03-28,2,9
704,Conwy,2020-03-27,0,7
705,Conwy,2020-03-26,1,7
706,Conwy,2020-03-25,3,6
707,Conwy,2020-03-24,1,3
708,Conwy,2020-03-23,1,2
709,Conwy,2020-03-22,0,1
710,Conwy,2020-03-21,0,1
711,Conwy,2020-03-20,0,1
712,Conwy,2020-03-19,0,1
713,Conwy,2020-03-18,0,1
714,Conwy,2020-03-17,1,1
715,Conwy,2020-03-16,0,0
716,Conwy,2020-03-15,0,0
717,Conwy,2020-03-14,0,0
718,Conwy,2020-03-13,0,0
719,Conwy,2020-03-12,0,0
720,Conwy,2020-03-11,0,0
721,Conwy,2020-03-10,0,0
722,Conwy,2020-03-09,0,0
723,Conwy,2020-03-08,0,0
724,Conwy,2020-03-07,0,0
725,Conwy,2020-03-06,0,0
726,Conwy,2020-03-05,0,0
727,Conwy,2020-03-04,0,0
728,Conwy,2020-03-03,0,0
729,Conwy,2020-03-02,0,0
730,Conwy,2020-03-01,0,0
731,Conwy,2020-02-29,0,0
732,Conwy,2020-02-28,0,0
733,Conwy,2020-02-27,0,0
734,Conwy,2020-02-26,0,0
735,Conwy,2020-02-25,0,0
736,Conwy,2020-02-24,0,0
737,Conwy,2020-02-23,0,0
738,Conwy,2020-02-22,0,0
739,Conwy,2020-02-21,0,0
740,Conwy,2020-02-20,0,0
741,Conwy,2020-02-19,0,0
742,Conwy,2020-02-18,0,0
743,Conwy,2020-02-17,0,0
744,Conwy,2020-02-16,0,0
745,Conwy,2020-02-15,0,0
746,Conwy,2020-02-14,0,0
747,Conwy,2020-02-13,0,0
748,Conwy,2020-02-12,0,0
749,Conwy,2020-02-11,0,0
750,Conwy,2020-02-10,0,0
751,Conwy,2020-02-09,0,0
752,Conwy,2020-02-08,0,0
753,Conwy,2020-02-07,0,0
754,Conwy,2020-02-06,0,0
755,Conwy,2020-02-05,0,0
756,Conwy,2020-02-04,0,0
757,Conwy,2020-02-03,0,0
758,Conwy,2020-02-02,0,0
759,Conwy,2020-02-01,0,0
760,Conwy,2020-01-31,0,0
761,Conwy,2020-01-30,0,0
762,Conwy,2020-01-29,0,0
763,Conwy,2020-01-28,0,0
764,Conwy,2020-01-27,0,0
765,Conwy,2020-01-26,0,0
766,Conwy,2020-01-25,0,0
767,Conwy,2020-01-24,0,0
768,Conwy,2020-01-23,0,0
769,Conwy,2020-01-22,0,0
770,Conwy,2020-01-21,0,0
771,Conwy,2020-01-20,0,0
772,Conwy,2020-01-19,0,0
773,Conwy,2020-01-18,0,0
774,Conwy,2020-01-17,0,0
775,Conwy,2020-01-16,0,0
776,Conwy,2020-01-15,0,0
777,Conwy,2020-01-14,0,0
778,Conwy,2020-01-13,0,0
779,Conwy,2020-01-12,0,0
780,Conwy,2020-01-11,0,0
781,Conwy,2020-01-10,0,0
782,Conwy,2020-01-09,0,0
783,Conwy,2020-01-08,0,0
784,Denbighshire,2020-04-28,0,241
785,Denbighshire,2020-04-27,0,241
786,Denbighshire,2020-04-26,2,241
787,Denbighshire,2020-04-25,3,239
788,Denbighshire,2020-04-24,7,236
789,Denbighshire,2020-04-23,8,229
790,Denbighshire,2020-04-22,5,221
791,Denbighshire,2020-04-21,3,216
792,Denbighshire,2020-04-20,15,213
793,Denbighshire,2020-04-19,6,198
794,Denbighshire,2020-04-18,13,192
795,Denbighshire,2020-04-17,14,179
796,Denbighshire,2020-04-16,9,165
797,Denbighshire,2020-04-15,8,156
798,Denbighshire,2020-04-14,15,148
799,Denbighshire,2020-04-13,7,133
800,Denbighshire,2020-04-12,12,126
801,Denbighshire,2020-04-11,4,114
802,Denbighshire,2020-04-10,14,110
803,Denbighshire,2020-04-09,11,96
804,Denbighshire,2020-04-08,9,85
805,Denbighshire,2020-04-07,15,76
806,Denbighshire,2020-04-06,12,61
807,Denbighshire,2020-04-05,4,49
808,Denbighshire,2020-04-04,0,45
809,Denbighshire,2020-04-03,10,45
810,Denbighshire,2020-04-02,7,35
811,Denbighshire,2020-04-01,6,28
812,Denbighshire,2020-03-31,0,22
813,Denbighshire,2020-03-30,7,22
814,Denbighshire,2020-03-29,1,15
815,Denbighshire,2020-03-28,2,14
816,Denbighshire,2020-03-27,3,12
817,Denbighshire,2020-03-26,2,9
818,Denbighshire,2020-03-25,4,7
819,Denbighshire,2020-03-24,0,3
820,Denbighshire,2020-03-23,1,3
821,Denbighshire,2020-03-22,1,2
822,Denbighshire,2020-03-21,1,1
823,Denbighshire,2020-03-20,0,0
824,Denbighshire,2020-03-19,0,0
825,Denbighshire,2020-03-18,0,0
826,Denbighshire,2020-03-17,0,0
827,Denbighshire,2020-03-16,0,0
828,Denbighshire,2020-03-15,0,0
829,Denbighshire,2020-03-14,0,0
830,Denbighshire,2020-03-13,0,0
831,Denbighshire,2020-03-12,0,0
832,Denbighshire,2020-03-11,0,0
833,Denbighshire,2020-03-10,0,0
834,Denbighshire,2020-03-09,0,0
835,Denbighshire,2020-03-08,0,0
836,Denbighshire,2020-03-07,0,0
837,Denbighshire,2020-03-06,0,0
838,Denbighshire,2020-03-05,0,0
839,Denbighshire,2020-03-04,0,0
840,Denbighshire,2020-03-03,0,0
841,Denbighshire,2020-03-02,0,0
842,Denbighshire,2020-03-01,0,0
843,Denbighshire,2020-02-29,0,0
844,Denbighshire,2020-02-28,0,0
845,Denbighshire,2020-02-27,0,0
846,Denbighshire,2020-02-26,0,0
847,Denbighshire,2020-02-25,0,0
848,Denbighshire,2020-02-24,0,0
849,Denbighshire,2020-02-23,0,0
850,Denbighshire,2020-02-22,0,0
851,Denbighshire,2020-02-21,0,0
852,Denbighshire,2020-02-20,0,0
853,Denbighshire,2020-02-19,0,0
854,Denbighshire,2020-02-18,0,0
855,Denbighshire,2020-02-17,0,0
856,Denbighshire,2020-02-16,0,0
857,Denbighshire,2020-02-15,0,0
858,Denbighshire,2020-02-14,0,0
859,Denbighshire,2020-02-13,0,0
860,Denbighshire,2020-02-12,0,0
861,Denbighshire,2020-02-11,0,0
862,Denbighshire,2020-02-10,0,0
863,Denbighshire,2020-02-09,0,0
864,Denbighshire,2020-02-08,0,0
865,Denbighshire,2020-02-07,0,0
866,Denbighshire,2020-02-06,0,0
867,Denbighshire,2020-02-05,0,0
868,Denbighshire,2020-02-04,0,0
869,Denbighshire,2020-02-03,0,0
870,Denbighshire,2020-02-02,0,0
871,Denbighshire,2020-02-01,0,0
872,Denbighshire,2020-01-31,0,0
873,Denbighshire,2020-01-30,0,0
874,Denbighshire,2020-01-29,0,0
875,Denbighshire,2020-01-28,0,0
876,Denbighshire,2020-01-27,0,0
877,Denbighshire,2020-01-26,0,0
878,Denbighshire,2020-01-25,0,0
879,Denbighshire,2020-01-24,0,0
880,Denbighshire,2020-01-23,0,0
881,Denbighshire,2020-01-22,0,0
882,Denbighshire,2020-01-21,0,0
883,Denbighshire,2020-01-20,0,0
884,Denbighshire,2020-01-19,0,0
885,Denbighshire,2020-01-18,0,0
886,Denbighshire,2020-01-17,0,0
887,Denbighshire,2020-01-16,0,0
888,Denbighshire,2020-01-15,0,0
889,Denbighshire,2020-01-14,0,0
890,Denbighshire,2020-01-13,0,0
891,Denbighshire,2020-01-12,0,0
892,Denbighshire,2020-01-11,0,0
893,Denbighshire,2020-01-10,0,0
894,Denbighshire,2020-01-09,0,0
895,Denbighshire,2020-01-08,0,0
896,Flintshire,2020-04-28,0,221
897,Flintshire,2020-04-27,0,221
898,Flintshire,2020-04-26,2,221
899,Flintshire,2020-04-25,1,219
900,Flintshire,2020-04-24,5,218
901,Flintshire,2020-04-23,4,213
902,Flintshire,2020-04-22,4,209
903,Flintshire,2020-04-21,10,205
904,Flintshire,2020-04-20,14,195
905,Flintshire,2020-04-19,2,181
906,Flintshire,2020-04-18,5,179
907,Flintshire,2020-04-17,10,174
908,Flintshire,2020-04-16,9,164
909,Flintshire,2020-04-15,9,155
910,Flintshire,2020-04-14,12,146
911,Flintshire,2020-04-13,3,134
912,Flintshire,2020-04-12,5,131
913,Flintshire,2020-04-11,9,126
914,Flintshire,2020-04-10,7,117
915,Flintshire,2020-04-09,9,110
916,Flintshire,2020-04-08,10,101
917,Flintshire,2020-04-07,14,91
918,Flintshire,2020-04-06,9,77
919,Flintshire,2020-04-05,2,68
920,Flintshire,2020-04-04,6,66
921,Flintshire,2020-04-03,6,60
922,Flintshire,2020-04-02,8,54
923,Flintshire,2020-04-01,7,46
924,Flintshire,2020-03-31,8,39
925,Flintshire,2020-03-30,10,31
926,Flintshire,2020-03-29,2,21
927,Flintshire,2020-03-28,1,19
928,Flintshire,2020-03-27,3,18
929,Flintshire,2020-03-26,5,15
930,Flintshire,2020-03-25,4,10
931,Flintshire,2020-03-24,2,6
932,Flintshire,2020-03-23,0,4
933,Flintshire,2020-03-22,1,4
934,Flintshire,2020-03-21,2,3
935,Flintshire,2020-03-20,0,1
936,Flintshire,2020-03-19,0,1
937,Flintshire,2020-03-18,0,1
938,Flintshire,2020-03-17,1,1
939,Flintshire,2020-03-16,0,0
940,Flintshire,2020-03-15,0,0
941,Flintshire,2020-03-14,0,0
942,Flintshire,2020-03-13,0,0
943,Flintshire,2020-03-12,0,0
944,Flintshire,2020-03-11,0,0
945,Flintshire,2020-03-10,0,0
946,Flintshire,2020-03-09,0,0
947,Flintshire,2020-03-08,0,0
948,Flintshire,2020-03-07,0,0
949,Flintshire,2020-03-06,0,0
950,Flintshire,2020-03-05,0,0
951,Flintshire,2020-03-04,0,0
952,Flintshire,2020-03-03,0,0
953,Flintshire,2020-03-02,0,0
954,Flintshire,2020-03-01,0,0
955,Flintshire,2020-02-29,0,0
956,Flintshire,2020-02-28,0,0
957,Flintshire,2020-02-27,0,0
958,Flintshire,2020-02-26,0,0
959,Flintshire,2020-02-25,0,0
960,Flintshire,2020-02-24,0,0
961,Flintshire,2020-02-23,0,0
962,Flintshire,2020-02-22,0,0
963,Flintshire,2020-02-21,0,0
964,Flintshire,2020-02-20,0,0
965,Flintshire,2020-02-19,0,0
966,Flintshire,2020-02-18,0,0
967,Flintshire,2020-02-17,0,0
968,Flintshire,2020-02-16,0,0
969,Flintshire,2020-02-15,0,0
970,Flintshire,2020-02-14,0,0
971,Flintshire,2020-02-13,0,0
972,Flintshire,2020-02-12,0,0
973,Flintshire,2020-02-11,0,0
974,Flintshire,2020-02-10,0,0
975,Flintshire,2020-02-09,0,0
976,Flintshire,2020-02-08,0,0
977,Flintshire,2020-02-07,0,0
978,Flintshire,2020-02-06,0,0
979,Flintshire,2020-02-05,0,0
980,Flintshire,2020-02-04,0,0
981,Flintshire,2020-02-03,0,0
982,Flintshire,2020-02-02,0,0
983,Flintshire,2020-02-01,0,0
984,Flintshire,2020-01-31,0,0
985,Flintshire,2020-01-30,0,0
986,Flintshire,2020-01-29,0,0
987,Flintshire,2020-01-28,0,0
988,Flintshire,2020-01-27,0,0
989,Flintshire,2020-01-26,0,0
990,Flintshire,2020-01-25,0,0
991,Flintshire,2020-01-24,0,0
992,Flintshire,2020-01-23,0,0
993,Flintshire,2020-01-22,0,0
994,Flintshire,2020-01-21,0,0
995,Flintshire,2020-01-20,0,0
996,Flintshire,2020-01-19,0,0
997,Flintshire,2020-01-18,0,0
998,Flintshire,2020-01-17,0,0
999,Flintshire,2020-01-16,0,0
1000,Flintshire,2020-01-15,0,0
1001,Flintshire,2020-01-14,0,0
1002,Flintshire,2020-01-13,0,0
1003,Flintshire,2020-01-12,0,0
1004,Flintshire,2020-01-11,0,0
1005,Flintshire,2020-01-10,0,0
1006,Flintshire,2020-01-09,0,0
1007,Flintshire,2020-01-08,0,0
1008,Gwynedd,2020-04-28,0,218
1009,Gwynedd,2020-04-27,0,218
1010,Gwynedd,2020-04-26,3,218
1011,Gwynedd,2020-04-25,6,215
1012,Gwynedd,2020-04-24,8,209
1013,Gwynedd,2020-04-23,9,201
1014,Gwynedd,2020-04-22,6,192
1015,Gwynedd,2020-04-21,6,186
1016,Gwynedd,2020-04-20,10,180
1017,Gwynedd,2020-04-19,6,170
1018,Gwynedd,2020-04-18,17,164
1019,Gwynedd,2020-04-17,7,147
1020,Gwynedd,2020-04-16,12,140
1021,Gwynedd,2020-04-15,6,128
1022,Gwynedd,2020-04-14,12,122
1023,Gwynedd,2020-04-13,27,110
1024,Gwynedd,2020-04-12,7,83
1025,Gwynedd,2020-04-11,9,76
1026,Gwynedd,2020-04-10,6,67
1027,Gwynedd,2020-04-09,14,61
1028,Gwynedd,2020-04-08,5,47
1029,Gwynedd,2020-04-07,7,42
1030,Gwynedd,2020-04-06,6,35
1031,Gwynedd,2020-04-05,0,29
1032,Gwynedd,2020-04-04,4,29
1033,Gwynedd,2020-04-03,6,25
1034,Gwynedd,2020-04-02,1,19
1035,Gwynedd,2020-04-01,0,18
1036,Gwynedd,2020-03-31,2,18
1037,Gwynedd,2020-03-30,1,16
1038,Gwynedd,2020-03-29,1,15
1039,Gwynedd,2020-03-28,3,14
1040,Gwynedd,2020-03-27,1,11
1041,Gwynedd,2020-03-26,2,10
1042,Gwynedd,2020-03-25,2,8
1043,Gwynedd,2020-03-24,2,6
1044,Gwynedd,2020-03-23,0,4
1045,Gwynedd,2020-03-22,0,4
1046,Gwynedd,2020-03-21,0,4
1047,Gwynedd,2020-03-20,0,4
1048,Gwynedd,2020-03-19,1,4
1049,Gwynedd,2020-03-18,2,3
1050,Gwynedd,2020-03-17,1,1
1051,Gwynedd,2020-03-16,0,0
1052,Gwynedd,2020-03-15,0,0
1053,Gwynedd,2020-03-14,0,0
1054,Gwynedd,2020-03-13,0,0
1055,Gwynedd,2020-03-12,0,0
1056,Gwynedd,2020-03-11,0,0
1057,Gwynedd,2020-03-10,0,0
1058,Gwynedd,2020-03-09,0,0
1059,Gwynedd,2020-03-08,0,0
1060,Gwynedd,2020-03-07,0,0
1061,Gwynedd,2020-03-06,0,0
1062,Gwynedd,2020-03-05,0,0
1063,Gwynedd,2020-03-04,0,0
1064,Gwynedd,2020-03-03,0,0
1065,Gwynedd,2020-03-02,0,0
1066,Gwynedd,2020-03-01,0,0
1067,Gwynedd,2020-02-29,0,0
1068,Gwynedd,2020-02-28,0,0
1069,Gwynedd,2020-02-27,0,0
1070,Gwynedd,2020-02-26,0,0
1071,Gwynedd,2020-02-25,0,0
1072,Gwynedd,2020-02-24,0,0
1073,Gwynedd,2020-02-23,0,0
1074,Gwynedd,2020-02-22,0,0
1075,Gwynedd,2020-02-21,0,0
1076,Gwynedd,2020-02-20,0,0
1077,Gwynedd,2020-02-19,0,0
1078,Gwynedd,2020-02-18,0,0
1079,Gwynedd,2020-02-17,0,0
1080,Gwynedd,2020-02-16,0,0
1081,Gwynedd,2020-02-15,0,0
1082,Gwynedd,2020-02-14,0,0
1083,Gwynedd,2020-02-13,0,0
1084,Gwynedd,2020-02-12,0,0
1085,Gwynedd,2020-02-11,0,0
1086,Gwynedd,2020-02-10,0,0
1087,Gwynedd,2020-02-09,0,0
1088,Gwynedd,2020-02-08,0,0
1089,Gwynedd,2020-02-07,0,0
1090,Gwynedd,2020-02-06,0,0
1091,Gwynedd,2020-02-05,0,0
1092,Gwynedd,2020-02-04,0,0
1093,Gwynedd,2020-02-03,0,0
1094,Gwynedd,2020-02-02,0,0
1095,Gwynedd,2020-02-01,0,0
1096,Gwynedd,2020-01-31,0,0
1097,Gwynedd,2020-01-30,0,0
1098,Gwynedd,2020-01-29,0,0
1099,Gwynedd,2020-01-28,0,0
1100,Gwynedd,2020-01-27,0,0
1101,Gwynedd,2020-01-26,0,0
1102,Gwynedd,2020-01-25,0,0
1103,Gwynedd,2020-01-24,0,0
1104,Gwynedd,2020-01-23,0,0
1105,Gwynedd,2020-01-22,0,0
1106,Gwynedd,2020-01-21,0,0
1107,Gwynedd,2020-01-20,0,0
1108,Gwynedd,2020-01-19,0,0
1109,Gwynedd,2020-01-18,0,0
1110,Gwynedd,2020-01-17,0,0
1111,Gwynedd,2020-01-16,0,0
1112,Gwynedd,2020-01-15,0,0
1113,Gwynedd,2020-01-14,0,0
1114,Gwynedd,2020-01-13,0,0
1115,Gwynedd,2020-01-12,0,0
1116,Gwynedd,2020-01-11,0,0
1117,Gwynedd,2020-01-10,0,0
1118,Gwynedd,2020-01-09,0,0
1119,Gwynedd,2020-01-08,0,0
1120,Isle of Anglesey,2020-04-28,0,80
1121,Isle of Anglesey,2020-04-27,0,80
1122,Isle of Anglesey,2020-04-26,2,80
1123,Isle of Anglesey,2020-04-25,4,78
1124,Isle of Anglesey,2020-04-24,4,74
1125,Isle of Anglesey,2020-04-23,4,70
1126,Isle of Anglesey,2020-04-22,6,66
