,ReportingArea,Specimen date,New cases,Cumulative cases
1127,Isle of Anglesey,2020-04-21,2,60
1128,Isle of Anglesey,2020-04-20,3,58
1129,Isle of Anglesey,2020-04-19,4,55
1130,Isle of Anglesey,2020-04-18,2,51
1131,Isle of Anglesey,2020-04-17,4,49
1132,Isle of Anglesey,2020-04-16,1,45
1133,Isle of Anglesey,2020-04-15,4,44
1134,Isle of Anglesey,2020-04-14,4,40
1135,Isle of Anglesey,2020-04-13,4,36
1136,Isle of Anglesey,2020-04-12,2,32
1137,Isle of Anglesey,2020-04-11,3,30
1138,Isle of Anglesey,2020-04-10,0,27
1139,Isle of Anglesey,2020-04-09,5,27
1140,Isle of Anglesey,2020-04-08,2,22
1141,Isle of Anglesey,2020-04-07,2,20
1142,Isle of Anglesey,2020-04-06,3,18
1143,Isle of Anglesey,2020-04-05,0,15
1144,Isle of Anglesey,2020-04-04,2,15
1145,Isle of Anglesey,2020-04-03,1,13
1146,Isle of Anglesey,2020-04-02,1,12
1147,Isle of Anglesey,2020-04-01,0,11
1148,Isle of Anglesey,2020-03-31,3,11
1149,Isle of Anglesey,2020-03-30,6,8
1150,Isle of Anglesey,2020-03-29,0,2
1151,Isle of Anglesey,2020-03-28,0,2
1152,Isle of Anglesey,2020-03-27,0,2
1153,Isle of Anglesey,2020-03-26,0,2
1154,Isle of Anglesey,2020-03-25,0,2
1155,Isle of Anglesey,2020-03-24,0,2
1156,Isle of Anglesey,2020-03-23,0,2
1157,Isle of Anglesey,2020-03-22,0,2
1158,Isle of Anglesey,2020-03-21,0,2
1159,Isle of Anglesey,2020-03-20,0,2
1160,Isle of Anglesey,2020-03-19,0,2
1161,Isle of Anglesey,2020-03-18,0,2
1162,Isle of Anglesey,2020-03-17,2,2
1163,Isle of Anglesey,2020-03-16,0,0
1164,Isle of Anglesey,2020-03-15,0,0
1165,Isle of Anglesey,2020-03-14,0,0
1166,Isle of Anglesey,2020-03-13,0,0
1167,Isle of Anglesey,2020-03-12,0,0
1168,Isle of Anglesey,2020-03-11,0,0
1169,Isle of Anglesey,2020-03-10,0,0
1170,Isle of Anglesey,2020-03-09,0,0
1171,Isle of Anglesey,2020-03-08,0,0
1172,Isle of Anglesey,2020-03-07,0,0
1173,Isle of Anglesey,2020-03-06,0,0
1174,Isle of Anglesey,2020-03-05,0,0
1175,Isle of Anglesey,2020-03-04,0,0
1176,Isle of Anglesey,2020-03-03,0,0
1177,Isle of Anglesey,2020-03-02,0,0
1178,Isle of Anglesey,2020-03-01,0,0
1179,Isle of Anglesey,2020-02-29,0,0
1180,Isle of Anglesey,2020-02-28,0,0
1181,Isle of Anglesey,2020-02-27,0,0
1182,Isle of Anglesey,2020-02-26,0,0
1183,Isle of Anglesey,2020-02-25,0,0
1184,Isle of Anglesey,2020-02-24,0,0
1185,Isle of Anglesey,2020-02-23,0,0
1186,Isle of Anglesey,2020-02-22,0,0
1187,Isle of Anglesey,2020-02-21,0,0
1188,Isle of Anglesey,2020-02-20,0,0
1189,Isle of Anglesey,2020-02-19,0,0
1190,Isle of Anglesey,2020-02-18,0,0
1191,Isle of Anglesey,2020-02-17,0,0
1192,Isle of Anglesey,2020-02-16,0,0
1193,Isle of Anglesey,2020-02-15,0,0
1194,Isle of Anglesey,2020-02-14,0,0
1195,Isle of Anglesey,2020-02-13,0,0
1196,Isle of Anglesey,2020-02-12,0,0
1197,Isle of Anglesey,2020-02-11,0,0
1198,Isle of Anglesey,2020-02-10,0,0
1199,Isle of Anglesey,2020-02-09,0,0
1200,Isle of Anglesey,2020-02-08,0,0
1201,Isle of Anglesey,2020-02-07,0,0
1202,Isle of Anglesey,2020-02-06,0,0
1203,Isle of Anglesey,2020-02-05,0,0
1204,Isle of Anglesey,2020-02-04,0,0
1205,Isle of Anglesey,2020-02-03,0,0
1206,Isle of Anglesey,2020-02-02,0,0
1207,Isle of Anglesey,2020-02-01,0,0
1208,Isle of Anglesey,2020-01-31,0,0
1209,Isle of Anglesey,2020-01-30,0,0
1210,Isle of Anglesey,2020-01-29,0,0
1211,Isle of Anglesey,2020-01-28,0,0
1212,Isle of Anglesey,2020-01-27,0,0
1213,Isle of Anglesey,2020-01-26,0,0
1214,Isle of Anglesey,2020-01-25,0,0
1215,Isle of Anglesey,2020-01-24,0,0
1216,Isle of Anglesey,2020-01-23,0,0
1217,Isle of Anglesey,2020-01-22,0,0
1218,Isle of Anglesey,2020-01-21,0,0
1219,Isle of Anglesey,2020-01-20,0,0
1220,Isle of Anglesey,2020-01-19,0,0
1221,Isle of Anglesey,2020-01-18,0,0
1222,Isle of Anglesey,2020-01-17,0,0
1223,Isle of Anglesey,2020-01-16,0,0
1224,Isle of Anglesey,2020-01-15,0,0
1225,Isle of Anglesey,2020-01-14,0,0
1226,Isle of Anglesey,2020-01-13,0,0
1227,Isle of Anglesey,2020-01-12,0,0
1228,Isle of Anglesey,2020-01-11,0,0
1229,Isle of Anglesey,2020-01-10,0,0
1230,Isle of Anglesey,2020-01-09,0,0
1231,Isle of Anglesey,2020-01-08,0,0
1232,Merthyr Tydfil,2020-04-28,0,239
1233,Merthyr Tydfil,2020-04-27,0,239
1234,Merthyr Tydfil,2020-04-26,3,239
1235,Merthyr Tydfil,2020-04-25,3,236
1236,Merthyr Tydfil,2020-04-24,3,233
1237,Merthyr Tydfil,2020-04-23,8,230
1238,Merthyr Tydfil,2020-04-22,7,222
1239,Merthyr Tydfil,2020-04-21,11,215
1240,Merthyr Tydfil,2020-04-20,7,204
1241,Merthyr Tydfil,2020-04-19,3,197
1242,Merthyr Tydfil,2020-04-18,5,194
1243,Merthyr Tydfil,2020-04-17,14,189
1244,Merthyr Tydfil,2020-04-16,15,175
1245,Merthyr Tydfil,2020-04-15,18,160
1246,Merthyr Tydfil,2020-04-14,6,142
1247,Merthyr Tydfil,2020-04-13,2,136
1248,Merthyr Tydfil,2020-04-12,7,134
1249,Merthyr Tydfil,2020-04-11,4,127
1250,Merthyr Tydfil,2020-04-10,4,123
1251,Merthyr Tydfil,2020-04-09,9,119
1252,Merthyr Tydfil,2020-04-08,10,110
1253,Merthyr Tydfil,2020-04-07,13,100
1254,Merthyr Tydfil,2020-04-06,12,87
1255,Merthyr Tydfil,2020-04-05,8,75
1256,Merthyr Tydfil,2020-04-04,3,67
1257,Merthyr Tydfil,2020-04-03,7,64
1258,Merthyr Tydfil,2020-04-02,6,57
1259,Merthyr Tydfil,2020-04-01,10,51
1260,Merthyr Tydfil,2020-03-31,3,41
1261,Merthyr Tydfil,2020-03-30,9,38
1262,Merthyr Tydfil,2020-03-29,5,29
1263,Merthyr Tydfil,2020-03-28,2,24
1264,Merthyr Tydfil,2020-03-27,5,22
1265,Merthyr Tydfil,2020-03-26,5,17
1266,Merthyr Tydfil,2020-03-25,6,12
1267,Merthyr Tydfil,2020-03-24,2,6
1268,Merthyr Tydfil,2020-03-23,1,4
1269,Merthyr Tydfil,2020-03-22,0,3
1270,Merthyr Tydfil,2020-03-21,1,3
1271,Merthyr Tydfil,2020-03-20,0,2
1272,Merthyr Tydfil,2020-03-19,0,2
1273,Merthyr Tydfil,2020-03-18,0,2
1274,Merthyr Tydfil,2020-03-17,2,2
1275,Merthyr Tydfil,2020-03-16,0,0
1276,Merthyr Tydfil,2020-03-15,0,0
1277,Merthyr Tydfil,2020-03-14,0,0
1278,Merthyr Tydfil,2020-03-13,0,0
1279,Merthyr Tydfil,2020-03-12,0,0
1280,Merthyr Tydfil,2020-03-11,0,0
1281,Merthyr Tydfil,2020-03-10,0,0
1282,Merthyr Tydfil,2020-03-09,0,0
1283,Merthyr Tydfil,2020-03-08,0,0
1284,Merthyr Tydfil,2020-03-07,0,0
1285,Merthyr Tydfil,2020-03-06,0,0
1286,Merthyr Tydfil,2020-03-05,0,0
1287,Merthyr Tydfil,2020-03-04,0,0
1288,Merthyr Tydfil,2020-03-03,0,0
1289,Merthyr Tydfil,2020-03-02,0,0
1290,Merthyr Tydfil,2020-03-01,0,0
1291,Merthyr Tydfil,2020-02-29,0,0
1292,Merthyr Tydfil,2020-02-28,0,0
1293,Merthyr Tydfil,2020-02-27,0,0
1294,Merthyr Tydfil,2020-02-26,0,0
1295,Merthyr Tydfil,2020-02-25,0,0
1296,Merthyr Tydfil,2020-02-24,0,0
1297,Merthyr Tydfil,2020-02-23,0,0
1298,Merthyr Tydfil,2020-02-22,0,0
1299,Merthyr Tydfil,2020-02-21,0,0
1300,Merthyr Tydfil,2020-02-20,0,0
1301,Merthyr Tydfil,2020-02-19,0,0
1302,Merthyr Tydfil,2020-02-18,0,0
1303,Merthyr Tydfil,2020-02-17,0,0
1304,Merthyr Tydfil,2020-02-16,0,0
1305,Merthyr Tydfil,2020-02-15,0,0
1306,Merthyr Tydfil,2020-02-14,0,0
1307,Merthyr Tydfil,2020-02-13,0,0
1308,Merthyr Tydfil,2020-02-12,0,0
1309,Merthyr Tydfil,2020-02-11,0,0
1310,Merthyr Tydfil,2020-02-10,0,0
1311,Merthyr Tydfil,2020-02-09,0,0
1312,Merthyr Tydfil,2020-02-08,0,0
1313,Merthyr Tydfil,2020-02-07,0,0
1314,Merthyr Tydfil,2020-02-06,0,0
1315,Merthyr Tydfil,2020-02-05,0,0
1316,Merthyr Tydfil,2020-02-04,0,0
1317,Merthyr Tydfil,2020-02-03,0,0
1318,Merthyr Tydfil,2020-02-02,0,0
1319,Merthyr Tydfil,2020-02-01,0,0
1320,Merthyr Tydfil,2020-01-31,0,0
1321,Merthyr Tydfil,2020-01-30,0,0
1322,Merthyr Tydfil,2020-01-29,0,0
1323,Merthyr Tydfil,2020-01-28,0,0
1324,Merthyr Tydfil,2020-01-27,0,0
1325,Merthyr Tydfil,2020-01-26,0,0
1326,Merthyr Tydfil,2020-01-25,0,0
1327,Merthyr Tydfil,2020-01-24,0,0
1328,Merthyr Tydfil,2020-01-23,0,0
1329,Merthyr Tydfil,2020-01-22,0,0
1330,Merthyr Tydfil,2020-01-21,0,0
1331,Merthyr Tydfil,2020-01-20,0,0
1332,Merthyr Tydfil,2020-01-19,0,0
1333,Merthyr Tydfil,2020-01-18,0,0
1334,Merthyr Tydfil,2020-01-17,0,0
1335,Merthyr Tydfil,2020-01-16,0,0
1336,Merthyr Tydfil,2020-01-15,0,0
1337,Merthyr Tydfil,2020-01-14,0,0
1338,Merthyr Tydfil,2020-01-13,0,0
1339,Merthyr Tydfil,2020-01-12,0,0
1340,Merthyr Tydfil,2020-01-11,0,0
1341,Merthyr Tydfil,2020-01-10,0,0
1342,Merthyr Tydfil,2020-01-09,0,0
1343,Merthyr Tydfil,2020-01-08,0,0
1344,Monmouthshire,2020-04-28,0,233
1345,Monmouthshire,2020-04-27,0,233
1346,Monmouthshire,2020-04-26,0,233
1347,Monmouthshire,2020-04-25,1,233
1348,Monmouthshire,2020-04-24,2,232
1349,Monmouthshire,2020-04-23,1,230
1350,Monmouthshire,2020-04-22,5,229
1351,Monmouthshire,2020-04-21,3,224
1352,Monmouthshire,2020-04-20,2,221
1353,Monmouthshire,2020-04-19,4,219
1354,Monmouthshire,2020-04-18,2,215
1355,Monmouthshire,2020-04-17,5,213
1356,Monmouthshire,2020-04-16,6,208
1357,Monmouthshire,2020-04-15,6,202
1358,Monmouthshire,2020-04-14,5,196
1359,Monmouthshire,2020-04-13,6,191
1360,Monmouthshire,2020-04-12,3,185
1361,Monmouthshire,2020-04-11,3,182
1362,Monmouthshire,2020-04-10,8,179
1363,Monmouthshire,2020-04-09,14,171
1364,Monmouthshire,2020-04-08,13,157
1365,Monmouthshire,2020-04-07,5,144
1366,Monmouthshire,2020-04-06,10,139
1367,Monmouthshire,2020-04-05,6,129
1368,Monmouthshire,2020-04-04,10,123
1369,Monmouthshire,2020-04-03,7,113
1370,Monmouthshire,2020-04-02,6,106
1371,Monmouthshire,2020-04-01,6,100
1372,Monmouthshire,2020-03-31,3,94
1373,Monmouthshire,2020-03-30,11,91
1374,Monmouthshire,2020-03-29,5,80
1375,Monmouthshire,2020-03-28,7,75
1376,Monmouthshire,2020-03-27,3,68
1377,Monmouthshire,2020-03-26,5,65
1378,Monmouthshire,2020-03-25,7,60
1379,Monmouthshire,2020-03-24,3,53
1380,Monmouthshire,2020-03-23,9,50
1381,Monmouthshire,2020-03-22,4,41
1382,Monmouthshire,2020-03-21,5,37
1383,Monmouthshire,2020-03-20,4,32
1384,Monmouthshire,2020-03-19,9,28
1385,Monmouthshire,2020-03-18,3,19
1386,Monmouthshire,2020-03-17,16,16
1387,Monmouthshire,2020-03-16,0,0
1388,Monmouthshire,2020-03-15,0,0
1389,Monmouthshire,2020-03-14,0,0
1390,Monmouthshire,2020-03-13,0,0
1391,Monmouthshire,2020-03-12,0,0
1392,Monmouthshire,2020-03-11,0,0
1393,Monmouthshire,2020-03-10,0,0
1394,Monmouthshire,2020-03-09,0,0
1395,Monmouthshire,2020-03-08,0,0
1396,Monmouthshire,2020-03-07,0,0
1397,Monmouthshire,2020-03-06,0,0
1398,Monmouthshire,2020-03-05,0,0
1399,Monmouthshire,2020-03-04,0,0
1400,Monmouthshire,2020-03-03,0,0
1401,Monmouthshire,2020-03-02,0,0
1402,Monmouthshire,2020-03-01,0,0
1403,Monmouthshire,2020-02-29,0,0
1404,Monmouthshire,2020-02-28,0,0
1405,Monmouthshire,2020-02-27,0,0
1406,Monmouthshire,2020-02-26,0,0
1407,Monmouthshire,2020-02-25,0,0
1408,Monmouthshire,2020-02-24,0,0
1409,Monmouthshire,2020-02-23,0,0
1410,Monmouthshire,2020-02-22,0,0
1411,Monmouthshire,2020-02-21,0,0
1412,Monmouthshire,2020-02-20,0,0
1413,Monmouthshire,2020-02-19,0,0
1414,Monmouthshire,2020-02-18,0,0
1415,Monmouthshire,2020-02-17,0,0
1416,Monmouthshire,2020-02-16,0,0
1417,Monmouthshire,2020-02-15,0,0
1418,Monmouthshire,2020-02-14,0,0
1419,Monmouthshire,2020-02-13,0,0
1420,Monmouthshire,2020-02-12,0,0
1421,Monmouthshire,2020-02-11,0,0
1422,Monmouthshire,2020-02-10,0,0
1423,Monmouthshire,2020-02-09,0,0
1424,Monmouthshire,2020-02-08,0,0
1425,Monmouthshire,2020-02-07,0,0
1426,Monmouthshire,2020-02-06,0,0
1427,Monmouthshire,2020-02-05,0,0
1428,Monmouthshire,2020-02-04,0,0
1429,Monmouthshire,2020-02-03,0,0
1430,Monmouthshire,2020-02-02,0,0
1431,Monmouthshire,2020-02-01,0,0
1432,Monmouthshire,2020-01-31,0,0
1433,Monmouthshire,2020-01-30,0,0
1434,Monmouthshire,2020-01-29,0,0
1435,Monmouthshire,2020-01-28,0,0
1436,Monmouthshire,2020-01-27,0,0
1437,Monmouthshire,2020-01-26,0,0
1438,Monmouthshire,2020-01-25,0,0
1439,Monmouthshire,2020-01-24,0,0
1440,Monmouthshire,2020-01-23,0,0
1441,Monmouthshire,2020-01-22,0,0
1442,Monmouthshire,2020-01-21,0,0
1443,Monmouthshire,2020-01-20,0,0
1444,Monmouthshire,2020-01-19,0,0
1445,Monmouthshire,2020-01-18,0,0
1446,Monmouthshire,2020-01-17,0,0
1447,Monmouthshire,2020-01-16,0,0
1448,Monmouthshire,2020-01-15,0,0
1449,Monmouthshire,2020-01-14,0,0
1450,Monmouthshire,2020-01-13,0,0
1451,Monmouthshire,2020-01-12,0,0
1452,Monmouthshire,2020-01-11,0,0
1453,Monmouthshire,2020-01-10,0,0
1454,Monmouthshire,2020-01-09,0,0
1455,Monmouthshire,2020-01-08,0,0
1456,Neath Port Talbot,2020-04-28,0,483
1457,Neath Port Talbot,2020-04-27,0,483
1458,Neath Port Talbot,2020-04-26,3,483
1459,Neath Port Talbot,2020-04-25,13,480
1460,Neath Port Talbot,2020-04-24,13,467
1461,Neath Port Talbot,2020-04-23,6,454
1462,Neath Port Talbot,2020-04-22,15,448
1463,Neath Port Talbot,2020-04-21,11,433
1464,Neath Port Talbot,2020-04-20,16,422
1465,Neath Port Talbot,2020-04-19,10,406
1466,Neath Port Talbot,2020-04-18,14,396
1467,Neath Port Talbot,2020-04-17,19,382
1468,Neath Port Talbot,2020-04-16,25,363
1469,Neath Port Talbot,2020-04-15,25,338
1470,Neath Port Talbot,2020-04-14,15,313
1471,Neath Port Talbot,2020-04-13,16,298
1472,Neath Port Talbot,2020-04-12,17,282
1473,Neath Port Talbot,2020-04-11,9,265
1474,Neath Port Talbot,2020-04-10,23,256
1475,Neath Port Talbot,2020-04-09,14,233
1476,Neath Port Talbot,2020-04-08,19,219
1477,Neath Port Talbot,2020-04-07,23,200
1478,Neath Port Talbot,2020-04-06,9,177
1479,Neath Port Talbot,2020-04-05,20,168
1480,Neath Port Talbot,2020-04-04,16,148
1481,Neath Port Talbot,2020-04-03,17,132
1482,Neath Port Talbot,2020-04-02,13,115
1483,Neath Port Talbot,2020-04-01,8,102
1484,Neath Port Talbot,2020-03-31,14,94
1485,Neath Port Talbot,2020-03-30,22,80
1486,Neath Port Talbot,2020-03-29,6,58
1487,Neath Port Talbot,2020-03-28,6,52
1488,Neath Port Talbot,2020-03-27,14,46
1489,Neath Port Talbot,2020-03-26,6,32
1490,Neath Port Talbot,2020-03-25,1,26
1491,Neath Port Talbot,2020-03-24,1,25
1492,Neath Port Talbot,2020-03-23,1,24
1493,Neath Port Talbot,2020-03-22,3,23
1494,Neath Port Talbot,2020-03-21,3,20
1495,Neath Port Talbot,2020-03-20,2,17
1496,Neath Port Talbot,2020-03-19,1,15
1497,Neath Port Talbot,2020-03-18,1,14
1498,Neath Port Talbot,2020-03-17,13,13
1499,Neath Port Talbot,2020-03-16,0,0
1500,Neath Port Talbot,2020-03-15,0,0
1501,Neath Port Talbot,2020-03-14,0,0
1502,Neath Port Talbot,2020-03-13,0,0
1503,Neath Port Talbot,2020-03-12,0,0
1504,Neath Port Talbot,2020-03-11,0,0
1505,Neath Port Talbot,2020-03-10,0,0
1506,Neath Port Talbot,2020-03-09,0,0
1507,Neath Port Talbot,2020-03-08,0,0
1508,Neath Port Talbot,2020-03-07,0,0
1509,Neath Port Talbot,2020-03-06,0,0
1510,Neath Port Talbot,2020-03-05,0,0
1511,Neath Port Talbot,2020-03-04,0,0
1512,Neath Port Talbot,2020-03-03,0,0
1513,Neath Port Talbot,2020-03-02,0,0
1514,Neath Port Talbot,2020-03-01,0,0
1515,Neath Port Talbot,2020-02-29,0,0
1516,Neath Port Talbot,2020-02-28,0,0
1517,Neath Port Talbot,2020-02-27,0,0
1518,Neath Port Talbot,2020-02-26,0,0
1519,Neath Port Talbot,2020-02-25,0,0
1520,Neath Port Talbot,2020-02-24,0,0
1521,Neath Port Talbot,2020-02-23,0,0
1522,Neath Port Talbot,2020-02-22,0,0
1523,Neath Port Talbot,2020-02-21,0,0
1524,Neath Port Talbot,2020-02-20,0,0
1525,Neath Port Talbot,2020-02-19,0,0
1526,Neath Port Talbot,2020-02-18,0,0
1527,Neath Port Talbot,2020-02-17,0,0
1528,Neath Port Talbot,2020-02-16,0,0
1529,Neath Port Talbot,2020-02-15,0,0
1530,Neath Port Talbot,2020-02-14,0,0
1531,Neath Port Talbot,2020-02-13,0,0
1532,Neath Port Talbot,2020-02-12,0,0
1533,Neath Port Talbot,2020-02-11,0,0
1534,Neath Port Talbot,2020-02-10,0,0
1535,Neath Port Talbot,2020-02-09,0,0
1536,Neath Port Talbot,2020-02-08,0,0
1537,Neath Port Talbot,2020-02-07,0,0
1538,Neath Port Talbot,2020-02-06,0,0
1539,Neath Port Talbot,2020-02-05,0,0
1540,Neath Port Talbot,2020-02-04,0,0
1541,Neath Port Talbot,2020-02-03,0,0
1542,Neath Port Talbot,2020-02-02,0,0
1543,Neath Port Talbot,2020-02-01,0,0
1544,Neath Port Talbot,2020-01-31,0,0
1545,Neath Port Talbot,2020-01-30,0,0
1546,Neath Port Talbot,2020-01-29,0,0
1547,Neath Port Talbot,2020-01-28,0,0
1548,Neath Port Talbot,2020-01-27,0,0
1549,Neath Port Talbot,2020-01-26,0,0
1550,Neath Port Talbot,2020-01-25,0,0
1551,Neath Port Talbot,2020-01-24,0,0
1552,Neath Port Talbot,2020-01-23,0,0
1553,Neath Port Talbot,2020-01-22,0,0
1554,Neath Port Talbot,2020-01-21,0,0
1555,Neath Port Talbot,2020-01-20,0,0
1556,Neath Port Talbot,2020-01-19,0,0
1557,Neath Port Talbot,2020-01-18,0,0
1558,Neath Port Talbot,2020-01-17,0,0
1559,Neath Port Talbot,2020-01-16,0,0
1560,Neath Port Talbot,2020-01-15,0,0
1561,Neath Port Talbot,2020-01-14,0,0
1562,Neath Port Talbot,2020-01-13,0,0
1563,Neath Port Talbot,2020-01-12,0,0
1564,Neath Port Talbot,2020-01-11,0,0
1565,Neath Port Talbot,2020-01-10,0,0
1566,Neath Port Talbot,2020-01-09,0,0
1567,Neath Port Talbot,2020-01-08,0,0
1568,Newport,2020-04-28,0,679
1569,Newport,2020-04-27,0,679
1570,Newport,2020-04-26,5,679
1571,Newport,2020-04-25,3,674
1572,Newport,2020-04-24,7,671
1573,Newport,2020-04-23,6,664
1574,Newport,2020-04-22,10,658
1575,Newport,2020-04-21,17,648
1576,Newport,2020-04-20,10,631
1577,Newport,2020-04-19,4,621
1578,Newport,2020-04-18,9,617
1579,Newport,2020-04-17,10,608
1580,Newport,2020-04-16,11,598
1581,Newport,2020-04-15,9,587
1582,Newport,2020-04-14,13,578
1583,Newport,2020-04-13,9,565
1584,Newport,2020-04-12,7,556
1585,Newport,2020-04-11,10,549
1586,Newport,2020-04-10,18,539
1587,Newport,2020-04-09,17,521
1588,Newport,2020-04-08,25,504
1589,Newport,2020-04-07,23,479
1590,Newport,2020-04-06,15,456
1591,Newport,2020-04-05,5,441
1592,Newport,2020-04-04,16,436
1593,Newport,2020-04-03,22,420
1594,Newport,2020-04-02,28,398
1595,Newport,2020-04-01,34,370
1596,Newport,2020-03-31,27,336
1597,Newport,2020-03-30,32,309
1598,Newport,2020-03-29,22,277
1599,Newport,2020-03-28,25,255
1600,Newport,2020-03-27,15,230
1601,Newport,2020-03-26,24,215
1602,Newport,2020-03-25,37,191
